"Name","LibLong__c","LibTech__c","Debut__c","Fin__c","DescriptionRecrutement__c","IconeEspaceCandidat__c","Code__c"
"OG","Officier de la gendarmerie","og","2022-02-25T11:15:59.000+0000","3999-12-31T00:00:00.000+0000","Concours à partir de bac +5, bac +3 ou en interne","officier","0001"
"SOG","Sous-officier de gendarmerie","sog","2022-02-25T11:15:59.000+0000","3999-12-31T00:00:00.000+0000","Concours à partir du bac ou en interne","sous-officier","0004"
"CSTAGN","Sous-officier du corps de soutien technique et administratif de la Gendarmerie Nationale","cstagn","2022-02-25T11:15:59.000+0000","3999-12-31T00:00:00.000+0000","Concours à partir du bac ou en interne","sous-officier","0006"
"GAV","Volontaire de la gendarmerie","gav","2022-02-25T11:15:59.000+0000","3999-12-31T00:00:00.000+0000","Recrutement toute l'année, niveau de diplôme selon la spécialité","volontaire","0007"
"OCTA","Officier du corps technique de la gendarmerie","octa","2022-02-25T11:15:59.000+0000","3999-12-31T00:00:00.000+0000","null","officier","0002"
"RESERVE","Réserviste de la gendarmerie","rs","2022-02-25T11:15:59.000+0000","3999-12-31T00:00:00.000+0000","Recrutement toute l'année sans condition de diplôme","reserve","0000"
