"LibelleLong__c","Name","Fin__c"
"Célibataire","cel","3999-04-12T10:09:06Z"
"Marié","mar","3999-04-12T10:09:06Z"
"Pacsé","pac","3999-04-12T10:09:06Z"
"Concubinage","conc","3999-04-12T10:09:06Z"
"Divorcé","div","3999-04-12T10:09:06Z"
"Autre situation, préciser :","aut","3999-04-12T10:09:06Z"
