"Name","Date_fin__c","Libell_long__c","LibelleCourt__c"
"20","3999-12-30T23:00:00.000+0000","CAP/BEP (NIVEAU 5)","CAP-BEP"
"30","3999-12-30T23:00:00.000+0000","BREVET (NIVEAU 5)","DNB-BREVET"
"40","3999-12-30T23:00:00.000+0000","BAC (NIVEAU 4)","BAC"
"50","3999-12-30T23:00:00.000+0000","BAC+2 (NIVEAU 3)","BAC+2"
"60","3999-12-30T23:00:00.000+0000","BAC+3 (NIVEAU 2)","BAC+3"
"70","3999-12-30T23:00:00.000+0000","BAC+4 (NIVEAU 2)","BAC+4"
"80","3999-12-30T23:00:00.000+0000","BAC+5 ET + (NIVEAU 1)","BAC+5 ET +"
